"Status","Name","Duration in ms","Description"
"passed","ru.itis.tests.AuthorizationTest.authorization","6751","In this test we will login with coach user"
"passed","ru.itis.tests.AuthorizationTest.authorizationStudent","1585","In this test we will login with student user"
"passed","ru.itis.Tests.AuthorizationTest.authorizationStudent","1495","In this test we will login with student user"
"passed","ru.itis.Tests.AuthorizationTest.authorization","12101","In this test we will login with coach user"
"passed","ru.itis.Tests.AuthorizationTest.authorizationStudent","621","In this test we will login with student user"
"passed","ru.itis.tests.AuthorizationTest.authorizationStudent","752","In this test we will login with student user"
"passed","ru.itis.tests.AuthorizationTest.authorization","7841","In this test we will login with coach user"
"passed","ru.itis.Tests.AuthorizationTest.authorization","10646","In this test we will login with coach user"
